40ea38,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653820201,,200
ccd6c2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653820202,,200
0c2f1b,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653820203,,200
0eff78,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653820207,,200
1deb3c,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653820224,,302
662209,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653820224,,200
83b44e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653820227,,200
57b419,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653820229,,200
22810c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653820231,,200
15b18b,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CProductCrudController%26menuIndex%3D4%26signature%3DxJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk%26submenuIndex%3D-1&signature=42wzwQDk-EuOVI5WDRqOOBZr6F59ADUAz7xwwLgi4zE,1653820268,,302
f9fb7f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653820268,,200
f2252a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=aX2kr6ovefRXZngKrrV_jCZ1kNSi7q2N8tG1yMRK2-s&submenuIndex=-1,1653820276,,302
b0311c,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=0&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653820276,,200
635ce7,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26menuIndex%3D0%26signature%3Di8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw%26submenuIndex%3D-1&signature=r0ObK-e-f8ZrJoK_L7UCKZxET2p4LvlAqnjCBl831vQ,1653820278,9ebae3,500
9ebae3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255COrderCrudController%26menuIndex%3D0%26signature%3Di8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw%26submenuIndex%3D-1&signature=r0ObK-e-f8ZrJoK_L7UCKZxET2p4LvlAqnjCBl831vQ,1653820278,,500
225964,127.0.0.1,GET,http://127.0.0.1:8000/,1653820297,,200
fa296f,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653820307,,200
a1ed04,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits?_token=MI2JgyEUjUKuWLig0TkIuZgH8dIi0EsVTU4yEpLQLxg&categories%5B0%5D=1&string=&submit=,1653820310,,200
556c6b,127.0.0.1,GET,http://127.0.0.1:8000/produit/adidas,1653820314,,200
bd5d2b,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653820315,,302
870a11,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653820315,,200
c13018,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653820319,,302
295f00,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653820320,,200
f7bb40,127.0.0.1,GET,http://127.0.0.1:8000/cart/add/1,1653820320,,302
691de0,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653820320,,200
218d88,127.0.0.1,GET,http://127.0.0.1:8000/commande,1653820323,,302
d4a891,127.0.0.1,GET,http://127.0.0.1:8000/compte/ajouter-une-adresse,1653820323,,200
14f85d,127.0.0.1,POST,http://127.0.0.1:8000/compte/ajouter-une-adresse,1653820365,,302
6884b8,127.0.0.1,GET,http://127.0.0.1:8000/commande,1653820365,,200
f99e21,127.0.0.1,POST,http://127.0.0.1:8000/commande/recapitulatif,1653820378,,200
a6dd8a,127.0.0.1,POST,http://127.0.0.1:8000/commande/create-session/29052022-62934bda59ad1,1653820385,,200
823626,127.0.0.1,GET,http://127.0.0.1:8000/commande/merci/cs_test_a1vthDq3wAl5NjezvGWutfediXyG16ooxm2JnYPt0pHRKKbZK11ob7fmfX,1653820493,,200
0b3523,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653820502,,200
6d5585,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653820507,,200
65e547,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653820512,,302
2b45bc,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653820512,,200
94ebc2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&entityId=1&fieldName=isPaid&newValue=true&signature=a1jCzTmepCLxk9anbtRH-9QAnP97u1g3heCjK7kI-ns,1653820516,,200
38f7c3,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CProductCrudController&menuIndex=4&signature=xJmF81A2fDsS1wmLbx3x739GG6yL8ra5Kp7xxEI5sbk&submenuIndex=-1,1653820521,,200
a55386,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653820522,,200
2ed031,127.0.0.1,GET,http://127.0.0.1:8000/,1653820597,,200
7985e7,127.0.0.1,GET,http://127.0.0.1:8000/,1653828188,,200
bff77d,127.0.0.1,GET,http://127.0.0.1:8000/,1653828223,,200
dd3bba,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653828238,,200
71f454,127.0.0.1,GET,http://127.0.0.1:8000/,1653828259,,200
238945,127.0.0.1,GET,http://127.0.0.1:8000/,1653828260,,200
3dca92,127.0.0.1,GET,http://127.0.0.1:8000/,1653828275,,200
0c3ff6,127.0.0.1,GET,http://127.0.0.1:8000/,1653828319,,200
c2b39c,127.0.0.1,GET,http://127.0.0.1:8000/,1653828321,,200
a41806,127.0.0.1,GET,http://127.0.0.1:8000/,1653828443,,200
5b8e2f,127.0.0.1,GET,http://127.0.0.1:8000/,1653828518,,200
b3ff64,127.0.0.1,GET,http://127.0.0.1:8000/,1653828826,,200
d84977,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653828963,5ba7e0,404
5ba7e0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/bootstrap.min.css.map,1653828963,,404
ec5b87,127.0.0.1,GET,http://127.0.0.1:8000/,1653933771,f9d650,500
f9d650,127.0.0.1,GET,http://127.0.0.1:8000/,1653933771,,500
57d95b,127.0.0.1,GET,http://127.0.0.1:8000/,1653933982,ae0313,500
ae0313,127.0.0.1,GET,http://127.0.0.1:8000/,1653933982,,500
a42144,127.0.0.1,GET,http://127.0.0.1:8000/,1653934970,3eb328,500
3eb328,127.0.0.1,GET,http://127.0.0.1:8000/,1653934970,,500
b555e7,127.0.0.1,GET,http://127.0.0.1:8000/,1653937432,6b49b6,500
6b49b6,127.0.0.1,GET,http://127.0.0.1:8000/,1653937432,,500
3ade42,127.0.0.1,GET,http://127.0.0.1:8000/,1653937607,,200
a60946,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653937608,1e6355,404
1e6355,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1653937608,,404
707c47,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653937617,,200
3d43e0,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1653937620,,200
bcb16b,127.0.0.1,GET,http://127.0.0.1:8000/mon-panier,1653937623,,200
742a69,127.0.0.1,GET,http://127.0.0.1:8000/nos-produits,1653937626,,200
687491,127.0.0.1,GET,http://127.0.0.1:8000/,1653938386,,200
038691,127.0.0.1,GET,http://127.0.0.1:8000/,1653938522,,200
6ce0e4,127.0.0.1,GET,http://127.0.0.1:8000/,1653940712,,200
10b8e6,127.0.0.1,GET,http://127.0.0.1:8000/,1653940770,,200
e82a79,127.0.0.1,GET,http://127.0.0.1:8000/,1653940787,,200
513aa4,127.0.0.1,GET,http://127.0.0.1:8000/,1653940823,,200
514715,127.0.0.1,GET,http://127.0.0.1:8000/,1653940836,,200
2fa18c,127.0.0.1,GET,http://127.0.0.1:8000/,1653940856,,200
900643,127.0.0.1,GET,http://127.0.0.1:8000/,1653941233,,200
a45e60,127.0.0.1,GET,http://127.0.0.1:8000/,1653941258,,200
998cad,127.0.0.1,GET,http://127.0.0.1:8000/,1653941391,,200
8b4e88,127.0.0.1,GET,http://127.0.0.1:8000/,1653941446,,200
c27e50,127.0.0.1,GET,http://127.0.0.1:8000/,1653941491,,200
1ee6b9,127.0.0.1,GET,http://127.0.0.1:8000/,1653941506,,200
983e1c,127.0.0.1,GET,http://127.0.0.1:8000/,1653941648,,200
f3ce4f,127.0.0.1,GET,http://127.0.0.1:8000/,1653941675,,200
8cf971,127.0.0.1,GET,http://127.0.0.1:8000/,1653941699,,200
82b516,127.0.0.1,GET,http://127.0.0.1:8000/,1653941705,,200
1efc39,127.0.0.1,GET,http://127.0.0.1:8000/,1653941707,,200
c68f59,127.0.0.1,GET,http://127.0.0.1:8000/,1653941720,,200
c86129,127.0.0.1,GET,http://127.0.0.1:8000/,1653941749,,200
ded868,127.0.0.1,GET,http://127.0.0.1:8000/,1653942171,,200
e7a055,127.0.0.1,GET,http://127.0.0.1:8000/,1653942820,,200
e37de9,127.0.0.1,GET,http://127.0.0.1:8000/,1653942860,,200
b1f805,127.0.0.1,GET,http://127.0.0.1:8000/,1653942886,,200
7d3e5d,127.0.0.1,GET,http://127.0.0.1:8000/,1653943415,,200
97e1a8,127.0.0.1,GET,http://127.0.0.1:8000/,1653943428,,200
dd3e2b,127.0.0.1,GET,http://127.0.0.1:8000/,1653943442,,200
44ba18,127.0.0.1,GET,http://127.0.0.1:8000/,1653943444,,200
0e9765,127.0.0.1,GET,http://127.0.0.1:8000/,1653943445,,200
ac8cb1,127.0.0.1,GET,http://127.0.0.1:8000/,1653943445,,200
093a32,127.0.0.1,GET,http://127.0.0.1:8000/,1653943456,,200
fd075c,127.0.0.1,GET,http://127.0.0.1:8000/,1653943480,,200
933205,127.0.0.1,GET,http://127.0.0.1:8000/,1653943486,,200
592c79,127.0.0.1,GET,http://127.0.0.1:8000/,1653943492,,200
d66ff3,127.0.0.1,GET,http://127.0.0.1:8000/,1653943499,,200
64ff1b,127.0.0.1,GET,http://127.0.0.1:8000/,1653943536,,200
90e645,127.0.0.1,GET,http://127.0.0.1:8000/,1653943548,,200
133bb4,127.0.0.1,GET,http://127.0.0.1:8000/,1653943596,,200
2ff19d,127.0.0.1,GET,http://127.0.0.1:8000/,1653943614,,200
faee32,127.0.0.1,GET,http://127.0.0.1:8000/,1653943748,,200
4fa9c9,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653943760,,200
5ea891,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1653943762,,200
447a1b,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1653943790,,200
08bd2b,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653943794,,200
e0dfe8,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653943802,,302
60c6ee,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653943802,,200
5d1413,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653944410,,302
44ae37,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1653944410,,200
c21084,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1653944414,,302
8b7ee1,127.0.0.1,GET,http://127.0.0.1:8000/compte,1653944414,,200
ac0863,127.0.0.1,GET,http://127.0.0.1:8000/admin,1653944421,,302
bb2930,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw,1653944422,,200
a897ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&menuIndex=1&signature=K02dJOrjssSia4wh6oI7K4xsDFllcKG5B6JlfBv88vQ&submenuIndex=-1,1653944430,,200
134197,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5COrderCrudController&menuIndex=2&signature=i8MmwrSzwBwj6zDQnINeikVC2AznQEHUp8t-fHIGYUw&submenuIndex=-1,1653944434,,200
c0e5fd,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653944436,,200
56fdc8,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944439,,200
b64a27,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944600,,302
c28379,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944600,,200
11a402,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944610,,302
03435a,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944610,,200
e88bf9,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944625,,302
630287,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944625,,200
2219de,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&menuIndex=3&signature=WhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw&submenuIndex=-1,1653944630,,200
f930a1,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CCategoryCrudController&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CCategoryCrudController%26menuIndex%3D3%26signature%3DWhWTCdq2h6glO4I1C5h0lfQEB1xpkF2Sr_iUsZjeJpw%26submenuIndex%3D-1&signature=gqAyLNTwUSL2K1CFAZr7OqX8gCsmgsts5ZW0Df8JAmI,1653944643,,200
